0,0,0,0,0,0,0,0,0
0.10000000000000001,0.41758955119739843,0.32129669479408285,0.27186228309846261,1.0742713431304991,0.02674020600298134,0.15076611453214692,0.063934881752489847,0.42043942322873312
0.20000000000000001,0.47938932249759747,0.37682994865022224,0.33072768141665271,1.3165043215893555,0.034861241794976898,0.19814130433023883,0.083372050894477356,0.54908081482876148
0.29999999999999999,0.51437447680945703,0.40875484076881968,0.36469090320790237,1.4598488819188207,0.039417807705078016,0.22471461783925045,0.094198217962070549,0.62027065595040765
0.40000000000000002,0.53462346354293011,0.42749498633558597,0.38450775663707548,1.5436563470518738,0.042033213290888993,0.23994527449262937,0.10033369168149507,0.66022466658470269
0.5,0.54620963173743808,0.43843313233460451,0.39593834025110564,1.5914609659160182,0.043547978175151707,0.24874785154875395,0.10379569088988962,0.68246539378979809
0.59999999999999998,0.55248038355373641,0.44458020568008372,0.40225387318178052,1.617342887389331,0.044412062817412258,0.25375505688551642,0.10567669549801226,0.69432819573080151
0.70000000000000007,0.55586082331105702,0.44809305037679692,0.40574548966878582,1.6311886554978217,0.044921519533989922,0.25669398299234686,0.10669701362734353,0.70060098289868511
0.80000000000000004,0.55769647934598776,0.45018224935389262,0.40769808205313018,1.6385515584610224,0.045238811645752178,0.25851164959802209,0.10725250091163442,0.70390179875282255
0.90000000000000002,0.55870674317566726,0.45150261189312468,0.40880947939874618,1.6424380838670776,0.04545082458524935,0.25971455224934781,0.10755548756739572,0.70562567740095661
1,0.5592761757072372,0.45240819952988426,0.40945842822128509,1.6444661888415977,0.045604038468069007,0.260573702918316,0.10772013638208303,0.70651520471395546
1.1000000000000001,0.55961032392669963,0.45309029458584865,0.40985061831870534,1.6455034005920304,0.045723338003066709,0.26123426297532171,0.10780808261910685,0.70696518863061142
1.2,0.55970486630322414,0.45361743846145974,0.41006431853594399,1.6458859347857757,0.045800272069132349,0.26169264396865149,0.10783577513558264,0.70709262139652918
1.3,0.55965182648553857,0.45404928183170845,0.41017061316831782,1.6459001082418105,0.045851043216603743,0.2620223393663797,0.1078295627194493,0.70704960776712422
1.4000000000000001,0.55953607272984596,0.4544279994252603,0.4102196292718901,1.6457408914441407,0.045886175960488836,0.26226796312164397,0.10780676997540703,0.70693313330748209
1.5,0.5593990234516798,0.45477456604952315,0.41023738928420772,1.6455061942869529,0.04591119564468582,0.26245448177227237,0.10777629704463253,0.70678980290499094
1.6000000000000001,0.55926767076741613,0.45510206601285885,0.41023995616007852,1.6452535009462113,0.045930347753712547,0.26260127654532467,0.10774386709410884,0.70664777950597524
1.7,0.55913854666336638,0.45541154911784948,0.41023128245506407,1.6449937509996668,0.045943757669018183,0.26271189818992891,0.10771042868121423,0.70650780891459464
1.8,0.55901649038811163,0.45570601942199196,0.4102159789179895,1.6447400338454257,0.045952728394041013,0.26279335745842974,0.10767754584791733,0.70637536138606249
1.9000000000000001,0.55890342513963087,0.45598705035249404,0.41019672630463805,1.6444984584285338,0.045958144984108981,0.26285077479135577,0.10764606810813934,0.70625255095697292
2,0.55879977112210555,0.45625552330653352,0.41017512582093768,1.6442714645012215,0.045960651329795925,0.26288809861661772,0.10761643903748573,0.70613983499033595
2.1000000000000001,0.55871161307939232,0.45651183359873776,0.41015263501067778,1.6440620956989571,0.045960427788205624,0.26290366567689205,0.10758830534072579,0.70603363881625592
2.2000000000000002,0.55863285294137499,0.45675678182851176,0.41012980131369614,1.6438691019672742,0.045958332170045552,0.26290618216050149,0.10756267170598653,0.70593892635881494
2.3000000000000003,0.55855998902785464,0.45699058583023866,0.41010679403477607,1.6436901422571135,0.045954585847791156,0.26289764759348677,0.10753943757065797,0.7058541796996276
2.3999999999999999,0.55849351845404704,0.45721386082924059,0.41008399297538123,1.6435247338163792,0.045949520580781215,0.26287978160193448,0.10751844899436791,0.70577813625438213
2.5,0.55843336588739378,0.4574271143850368,0.41006162110191546,1.643372015404426,0.04594339051624774,0.26285406812619094,0.10749954600898035,0.70570970860029569
2.6000000000000001,0.55837916840435275,0.457630810664301,0.41003981401856737,1.64323101404024,0.045936399436865699,0.26282179628096231,0.10748257277070164,0.70564798884454005
2.7000000000000002,0.55833047760535837,0.45782540146362594,0.41001866547285098,1.6431007920306171,0.04592871831981863,0.26278409436405004,0.10746738182461965,0.7055922299488705
2.8000000000000003,0.55828684019057573,0.45801133452850901,0.40999824389414563,1.6429804859683292,0.045920493375640942,0.2627419497704076,0.10745383400526673,0.70554181030456409
2.8999999999999999,0.55824782530950379,0.45818904758297874,0.40997859556134092,1.6428693024053076,0.045911850258297658,0.26269622264550435,0.10744179726850335,0.7054962008421849
3,0.55821303303644321,0.45835896712691226,0.40995975140057395,1.6427665215145444,0.045902896889882305,0.26264765975807369,0.10743114665585693,0.7054549440224368
3.1000000000000001,0.55818734575593831,0.45852016412146096,0.40994014515644972,1.6426670347045742,0.045893529013702743,0.26259258319010814,0.10742080187699635,0.70541193706021454
3.2000000000000002,0.55816645111709928,0.45867458845157777,0.40992160056609855,1.6425757376933805,0.045884181610591337,0.26253701963386261,0.10741180538054072,0.70537383051409241
3.3000000000000003,0.55816094535137761,0.4588281713529152,0.40990895479783623,1.6425100648129258,0.045876648246917853,0.26248735464218487,0.10740601235375929,0.70535269881397866
3.3999999999999999,0.55815458902332848,0.45897507783839325,0.40989706019765088,1.6424497052946456,0.045868594554202745,0.2624364082057089,0.10740108566068,0.70533379828230636
3.5,0.55815588469614896,0.45911859038271025,0.40988769098695743,1.6424015816704349,0.045861562555670261,0.2623886352462565,0.10739780907129022,0.70532275785369236
3.6000000000000001,0.55816769043043823,0.45926007783128747,0.40988180939157931,1.6423691657531716,0.045855665442092429,0.26234470355942346,0.10739632685747873,0.70532088957673444
3.7000000000000002,0.55816986496462639,0.45939246140411644,0.40987333555130717,1.6423284084458798,0.045848445921987439,0.26229702397297483,0.10739416342917103,0.70531230685514323
3.8000000000000003,0.55817460999076118,0.45952036238309979,0.40986555582934225,1.6422920637912235,0.045841758291109903,0.26225105414552208,0.10739272906797165,0.70530652856868281
3.8999999999999999,0.55818697260308148,0.45964589137253398,0.40986027827804528,1.6422669089338253,0.045835940148344335,0.26220813032232082,0.1073925297598759,0.70530708371165884
4,0.55820320279694491,0.4597680221780705,0.40985631984730364,1.6422481604758343,0.045830626289782163,0.26216721237537266,0.10739306679830815,0.70531096445320551
4.0999999999999996,0.57835302353999762,0.4713299586394612,0.4239266289530404,1.6397413342402691,0.04747823935104447,0.26866597647094981,0.11111127524856709,0.70429980118382562
4.2000000000000002,0.58905986480810091,0.47753499112508208,0.43141525988401408,1.638290683241189,0.048349734185690614,0.27209377066710616,0.1130839547872846,0.7036891988547056
4.2999999999999998,0.5947516713606622,0.48089285669337345,0.43540323495870914,1.6374711094613736,0.04880993398534221,0.27389858082083712,0.11413310927432604,0.70334168650890516
4.4000000000000004,0.59776769223574922,0.48272962161978555,0.43752430548567972,1.6369925638792804,0.049050634720173077,0.27483752584356896,0.11469010984885478,0.70313764707908177
4.5,0.59935506644117031,0.48375182553159418,0.43864869926906058,1.6366957223441203,0.049173981797857577,0.27531352224064681,0.1149844580333034,0.70300969813448255
