0.000000000000000000e+00,0.000000000000000000e+00
5.009999999999999787e+00,4.201372422453886202e-03
7.010000000000000675e+00,1.367859164341567180e-03
9.009999999999999787e+00,1.084860365178741404e-03
1.100999999999999979e+01,1.382054545888422581e-02
1.300999999999999979e+01,2.565538953636092856e-04
1.501000000000000156e+01,3.185819084517760302e-03
1.701000000000000156e+01,1.153201605445630662e-02
1.901000000000000156e+01,3.451935645113479723e-03
2.101000000000000156e+01,1.572909883232398442e-02
2.301000000000000156e+01,1.333608975258293583e-02
2.501000000000000156e+01,-1.026621482832190679e-02
2.701000000000000156e+01,2.847154204452806425e-04
2.901000000000000512e+01,-2.423692703372637425e-02
3.101000000000000512e+01,1.526662590447358525e-02
3.300999999999999801e+01,3.143521471271526480e-02
3.500999999999999801e+01,2.646480715253574090e-02
3.700999999999999801e+01,3.135425951806070088e-02
3.900999999999999801e+01,1.113385873891203914e-02
4.100999999999999801e+01,4.834544647351890490e-04
4.300999999999999801e+01,-9.476140214754735780e-04
4.500999999999999801e+01,-4.843999127418285866e-03
4.700999999999999801e+01,2.009885952016787769e-03
4.900999999999999801e+01,5.836418903008677717e-03
5.100999999999999801e+01,9.212249749214862504e-03
5.300999999999999801e+01,9.341210945297717672e-03
5.500999999999999801e+01,2.190256034475979163e-02
5.701000000000000512e+01,4.253111155154698508e-03
5.901000000000000512e+01,2.683124706148731775e-04
6.101000000000000512e+01,-5.760641791569653947e-03
6.301000000000000512e+01,-1.962940754504316487e-03
6.501000000000000512e+01,1.276532904788751921e-02
6.701000000000000512e+01,-3.937867796821592492e-05
6.901000000000000512e+01,-1.632516035159881085e-02
7.101000000000000512e+01,-1.633868463763121781e-03
7.301000000000000512e+01,6.855437019424925893e-03
7.501000000000000512e+01,1.028375065377673536e-03
7.701000000000000512e+01,-1.194243050392884697e-02
7.901000000000000512e+01,-4.264723582746654529e-03
8.101000000000000512e+01,-1.838950015219609213e-03
8.301000000000000512e+01,-5.310268647804150532e-03
8.501000000000000512e+01,-3.973336660223480976e-03
8.701000000000000512e+01,-4.716633565358563374e-03
8.901000000000000512e+01,-4.869808757094418183e-03
9.101000000000000512e+01,-4.296473530551736530e-04
9.301000000000000512e+01,-8.623036708833353714e-03
9.501000000000000512e+01,-3.949646832381858985e-04
9.701000000000000512e+01,1.140496980661964699e-02
9.901000000000000512e+01,4.552992448182635599e-03
1.010100000000000051e+02,-7.134426340371646802e-05
1.030100000000000051e+02,-1.354223248974051330e-03
1.050100000000000051e+02,-6.596757508447126384e-03
1.070100000000000051e+02,-3.325181372138885649e-03
1.090100000000000051e+02,1.494539997617039262e-02
1.110100000000000051e+02,5.851259685718090964e-03
1.130100000000000051e+02,3.341187856058525085e-04
1.150100000000000051e+02,-8.017143485261613023e-04
1.170100000000000051e+02,1.377945637326405404e-03
1.190100000000000051e+02,6.848394790832657009e-03
1.210100000000000051e+02,-2.500000000000000139e-02
1.230100000000000051e+02,-1.999463415991087345e-02
1.250100000000000051e+02,-6.767983987497672160e-03
1.270100000000000051e+02,5.073053774045988007e-03
1.290099999999999909e+02,-1.814801034562663062e-02
1.310099999999999909e+02,-3.112383454747025269e-02
1.330099999999999909e+02,9.043410110560756721e-04
1.350099999999999909e+02,2.120883569112663736e-03
1.370099999999999909e+02,1.193667310093537992e-02
1.390099999999999909e+02,-4.488147978392476034e-03
1.410099999999999909e+02,-1.645177816928367065e-02
1.430099999999999909e+02,-7.399592704086188633e-03
1.450099999999999909e+02,1.069914215362999244e-02
